总字数为169302 亿万斯年 共有7章 
7015 睡不着       1     7015 
7016 比华灵       1     7016 
7017 连帽        1     7017 
7018 偷偷摸摸      1     7018 
7019 该不该       1     7019 
7020 大盒        1     7020 
7021 外包装       1     7021 
7022 价值        1     7022 
7023 不菲        1     7023 
7024 苏格收       1     7024 
7025 扭捏        1     7025 
7026 应景        1     7026 
7027 中秋        1     7027 
7028 冷场        1     7028 
7029 趣事        1     7029 
7030 里头        1     7030 
7031 说待        1     7031 
7032 后华灵       1     7032 
7033 前倾        1     7033 
7034 兴         1     7034 
7035 原作者       1     7035 
7036 受不了       1     7036 
7037 国庆节       1     7037 
7038 中秋节       1     7038 
7039 调休        1     7039 
7040 休         1     7040 
7041 候机厅       1     7041 
7042 太京前       1     7042 
7043 金安歌       1     7043 
7044 孟斯年行      1     7044 
7045 没个        1     7045 
7046 挟         1     7046 
7047 潜逃        1     7047 
7048 钢镚儿       1     7048 
7049 财大气粗      1     7049 
7050 专         1     7050 
7051 完音        1     7051 
7052 故乡        1     7052 
7053 湛蓝湛蓝      1     7053 
7054 阴         1     7054 
7055 天已        1     7055 
7056 的士        1     7056 
7057 前年        1     7057 
7058 爷孙        1     7058 
7059 门厅        1     7059 
7060 满园        1     7060 
7061 阿婶        1     7061 
7062 小儿子       1     7062 
7063 几盅        1     7063 
7064 喝光        1     7064 
7065 喝掉        1     7065 
7066 满上        1     7066 
7067 气度不凡      1     7067 
7068 有点烦       1     7068 
7069 端上来       1     7069 
7070 夜里        1     7070 
7071 雨天        1     7071 
7072 雨后        1     7072 
7073 高些        1     7073 
7074 花朵        1     7074 
7075 更艳        1     7075 
7076 黑些        1     7076 
7077 里开        1     7077 
7078 一盏灯       1     7078 
7079 澡窝        1     7079 
7080 睁眼        1     7080 
7081 天明        1     7081 
7082 大雨        1     7082 
7083 嗡嗡声       1     7083 
7084 清明        1     7084 
7085 新铺        1     7085 
7086 五十八       1     7086 
7087 分孟斯年      1     7087 
7088 ［         1     7088 
7089 ］         1     7089 
7090 性生活       1     7090 
7091 早孟斯年      1     7091 
7092 黄腔        1     7092 
7093 没改        1     7093 
7094 早间        1     7094 
7095 早练        1     7095 
7096 身影        1     7096 
7097 多钟        1     7097 
7098 不管怎么      1     7098 
7099 他前        1     7099 
7100 医护人员      1     7100 
7101 担架        1     7101 
7102 谈上        1     7102 
7103 该往        1     7103 
7104 机械式       1     7104 
7105 chapter03 1     7105 
7106 慈悲        1     7106 
7107 哗啦啦       1     7107 
7108 刺耳        1     7108 
7109 急诊室       1     7109 
7110 念出        1     7110 
7111 念         1     7111 
7112 很熟        1     7112 
7113 消逝        1     7113 
7114 顺畅        1     7114 
7115 哭声        1     7115 
7116 远离        1     7116 
7117 两瓶        1     7117 
7118 吊瓶        1     7118 
7119 药到        1     7119 
7120 医科大学      1     7120 
7121 请人        1     7121 
7122 感知        1     7122 
7123 大惊小怪      1     7123 
7124 几十年       1     7124 
7125 晴         1     7125 
7126 沙沙        1     7126 
7127 响雨        1     7127 
7128 乐呵呵       1     7128 
7129 太京来       1     7129 
7130 菜果        1     7130 
7131 送进        1     7131 
7132 走神        1     7132 
7133 保健品       1     7133 
7134 卡其色       1     7134 
7135 皮衣        1     7135 
7136 简风        1     7136 
7137 脱帽        1     7137 
7138 水学        1     7138 
7139 沏         1     7139 
7140 养不出       1     7140 
7141 翻山越岭      1     7141 
7142 诚意        1     7142 
7143 录好        1     7143 
7144 首发        1     7144 
7145 预测        1     7145 
7146 下半年       1     7146 
7147 单         1     7147 
7148 榜首        1     7148 
7149 下不来       1     7149 
7150 品茶        1     7150 
7151 苏格练琴      1     7151 
7152 突发        1     7152 
7153 灵感        1     7153 
7154 奏出来       1     7154 
7155 录成        1     7155 
7156 高水平       1     7156 
7157 不谦虚       1     7157 
7158 院墙        1     7158 
7159 碧波荡漾      1     7159 
7160 向往        1     7160 
7161 鲜衣怒马      1     7161 
7162 回仗        1     7162 
7163 剑         1     7163 
7164 行侠        1     7164 
7165 滴答        1     7165 
7166 花叶        1     7166 
7167 转而        1     7167 
7168 雨声        1     7168 
7169 中萧树       1     7169 
7170 里华灵       1     7170 
7171 正用        1     7171 
7172 技巧        1     7172 
7173 走遍        1     7173 
7174 万里        1     7174 
7175 遇见        1     7175 
7176 痴狂        1     7176 
7177 千山万水      1     7177 
7178 惊艳        1     7178 
7179 洒脱        1     7179 
7180 痴迷        1     7180 
7181 铃音        1     7181 
7182 接个        1     7182 
7183 拉完        1     7183 
7184 回个        1     7184 
7185 信苏格       1     7185 
7186 成千上万      1     7186 
7187 慕名        1     7187 
7188 时苏        1     7188 
7189 旁立        1     7189 
7190 走雨        1     7190 
7191 推过来       1     7191 
7192 带路        1     7192 
7193 说不清楚      1     7193 
7194 走入        1     7194 
7195 显白        1     7195 
7196 打红        1     7196 
7197 穿红        1     7197 
7198 更白        1     7198 
7199 我敬        1     7199 
7200 结交        1     7200 
7201 仿若        1     7201 
7202 帮工        1     7202 
7203 二三十年      1     7203 
7204 多高        1     7204 
7205 体型        1     7205 
7206 庞大        1     7206 
7207 一滞        1     7207 
7208 手推车       1     7208 
7209 绳子        1     7209 
7210 撑起        1     7210 
7211 并行        1     7211 
7212 金贵        1     7212 
7213 漫步        1     7213 
7214 不干        1     7214 
7215 粗活        1     7215 
7216 中三人       1     7216 
7217 豁出去       1     7217 
7218 供         1     7218 
7219 苏格慢       1     7219 
7220 下个月       1     7220 
7221 掺合        1     7221 
7222 一百个       1     7222 
7223 清清        1     7223 
7224 没火        1     7224 
7225 那辆        1     7225 
7226 破车        1     7226 
7227 兜         1     7227 
7228 聋         1     7228 
7229 卖点        1     7229 
7230 卸         1     7230 
7231 搬下来       1     7231 
7232 庭院        1     7232 
7233 全部打       1     7233 
7234 烧制        1     7234 
7235 红裙        1     7235 
7236 散着        1     7236 
7237 脂粉未施      1     7237 
7238 眼瞳        1     7238 
7239 黝黑        1     7239 
7240 闪亮        1     7240 
7241 萧树越       1     7241 
7242 劲敌        1     7242 
7243 诱惑        1     7243 
7244 缺钱        1     7244 
7245 父爱        1     7245 
7246 标榜        1     7246 
7247 三十多岁      1     7247 
7248 我大        1     7248 
7249 大哥        1     7249 
7250 异口同声      1     7250 
7251 咧嘴一笑      1     7251 
7252 小点声       1     7252 
7253 能比        1     7253 
7254 胜算        1     7254 
7255 角         1     7255 
7256 云淡风轻      1     7256 
7257 觉醒        1     7257 
7258 三点        1     7258 
7259 多阴        1     7259 
7260 万里无云      1     7260 
7261 晴朗        1     7261 
7262 一面镜子      1     7262 
7263 雨雾        1     7263 
7264 连绵        1     7264 
7265 清晰可见      1     7265 
7266 雨停        1     7266 
7267 静止        1     7267 
7268 铃铛        1     7268 
7269 一闪放       1     7269 
7270 丁零零       1     7270 
7271 走下        1     7271 
7272 茶具        1     7272 
7273 商讨        1     7273 
7274 留给        1     7274 
7275 忒         1     7275 
7276 悠闲自在      1     7276 
7277 胡搅蛮缠      1     7277 
7278 睡眼惺忪      1     7278 
7279 应着        1     7279 
7280 不肖        1     7280 
7281 马甲        1     7281 
7282 纸笔        1     7282 
7283 委托        1     7283 
7284 管道        1     7284 
7285 正规        1     7285 
7286 童叟无欺      1     7286 
7287 腾出        1     7287 
7288 东北角       1     7288 
7289 逞强        1     7289 
7290 歌值        1     7290 
7291 使眼色       1     7291 
7292 出价        1     7292 
7293 运来        1     7293 
7294 掐指        1     7294 
7295 算算        1     7295 
7296 工人        1     7296 
7297 别有        1     7297 
7298 泛光        1     7298 
7299 能干        1     7299 
7300 回好        1     7300 
7301 临走时       1     7301 
7302 苦力        1     7302 
7303 瓷瓶        1     7303 
7304 调音师       1     7304 
7305 这活        1     7305 
7306 十几岁       1     7306 
7307 娇生惯养      1     7307 
7308 夜路        1     7308 
7309 睡下        1     7309 
7310 好后        1     7310 
7311 家曲桑       1     7311 
7312 不比        1     7312 
7313 高上        1     7313 
7314 凉气        1     7314 
7315 扭着        1     7315 
7316 很软        1     7316 
7317 放回        1     7317 
7318 中光        1     7318 
7319 上手        1     7319 
7320 可不        1     7320 
7321 回眸        1     7321 
7322 只开        1     7322 
7323 昏黄        1     7323 
7324 壁灯        1     7324 
7325 静得        1     7325 
7326 风动        1     7326 
7327 手肘        1     7327 
